InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Richie Zisk,13,5144,681,1477,245,26,207,792,8,.287,.466,2,2395,2,1983,ziskri01
FALSE,FALSE,John Ellis,13,2672,259,699,116,13,69,391,6,.262,.392,0,1048,0,1981,ellisjo01
FALSE,FALSE,Ralph Garr,13,5108,717,1562,212,64,75,408,172,.306,.416,1,2127,0,1980,garrra01
FALSE,TRUE,Manny Sanguillen,13,5062,566,1500,205,57,65,585,35,.296,.398,3,2014,1,1980,sanguma01
FALSE,FALSE,Merv Rettenmund,13,2555,393,693,114,16,66,329,68,.271,.406,0,1037,1,1980,retteme01
FALSE,TRUE,Bobby Tolan,13,4238,572,1121,173,34,86,497,193,.265,.382,0,1620,2,1979,tolanbo01
FALSE,FALSE,Gary Sutherland,13,3104,308,754,109,10,24,239,11,.243,.308,0,955,0,1978,suthega01
FALSE,TRUE,Davey Johnson,13,4797,564,1252,242,18,136,609,33,.261,.404,4,1938,5,1978,johnsda02
FALSE,FALSE,Tito Fuentes,13,5566,610,1491,211,46,45,438,80,.268,.347,0,1929,0,1978,fuentti01
FALSE,FALSE,Ollie Brown,13,3642,404,964,144,11,102,454,30,.265,.394,0,1436,0,1977,brownol02
FALSE,TRUE,Alex Johnson,13,4623,550,1331,180,33,78,525,113,.288,.392,1,1811,0,1976,johnsal01
FALSE,TRUE,Cleon Jones,13,4263,565,1196,183,33,93,524,91,.281,.404,1,1724,1,1976,jonescl01
FALSE,TRUE,Rico Petrocelli,13,5390,653,1352,237,22,210,773,10,.251,.420,2,2263,1,1976,petrori01
FALSE,FALSE,Tommy McCraw,13,3956,484,972,149,42,75,404,143,.246,.361,0,1430,0,1975,mccrato01
FALSE,TRUE,Gates Brown,13,2262,330,582,78,19,84,322,30,.257,.420,0,950,0,1975,brownga01
FALSE,TRUE,Chris Cannizzaro,13,1950,132,458,66,12,18,169,3,.235,.309,1,602,0,1974,cannich01
FALSE,TRUE,Jim Hickman,13,3974,518,1002,163,25,159,560,17,.252,.426,1,1692,0,1974,hickmji02
FALSE,TRUE,Denis Menke,13,5071,605,1270,225,40,101,606,34,.250,.370,2,1878,0,1974,menkede01
FALSE,FALSE,Don Mincher,13,4026,530,1003,176,16,200,643,24,.249,.450,2,1811,0,1972,minchdo01
FALSE,FALSE,Julian Javier,13,5722,722,1469,216,55,78,506,135,.257,.355,2,2029,0,1972,javieju01
FALSE,FALSE,Lee Maye,13,4048,533,1109,190,39,94,419,59,.274,.410,0,1659,0,1971,mayele01
FALSE,FALSE,Bob Aspromonte,13,4369,386,1103,135,26,60,457,19,.252,.336,0,1470,0,1971,asprobo01
FALSE,FALSE,George Thomas,13,1688,203,430,71,9,46,202,13,.255,.389,0,657,0,1971,thomage01
FALSE,FALSE,Al Spangler,13,2267,307,594,87,26,21,175,37,.262,.351,0,796,0,1971,spangal01
FALSE,FALSE,Bob Allison,13,5032,811,1281,216,53,256,796,84,.255,.471,3,2371,1,1970,allisbo01
FALSE,FALSE,Jerry Adair,13,4019,378,1022,163,19,57,366,29,.254,.347,0,1394,0,1970,adairje01
FALSE,FALSE,Jim Davenport,13,4427,552,1142,177,37,77,456,16,.258,.367,1,1624,1,1970,davenji01
FALSE,FALSE,Bill White,13,5972,843,1706,278,65,202,870,103,.286,.455,5,2720,9,1969,whitebi03
FALSE,FALSE,Earl Battey,13,3586,393,969,150,17,104,449,13,.270,.409,4,1465,5,1967,batteea01
FALSE,FALSE,Jerry Lynch,13,2879,364,798,123,34,115,470,12,.277,.463,0,1334,0,1966,lynchje01
FALSE,FALSE,Gus Triandos,13,3907,389,954,147,6,167,608,1,.244,.413,3,1614,0,1965,triangu01
FALSE,FALSE,Johnny Temple,13,5218,720,1484,208,36,22,395,140,.284,.351,4,1830,0,1964,templjo01
FALSE,FALSE,Dick Williams,13,2959,358,768,157,12,70,331,12,.260,.392,0,1159,0,1964,willidi02
FALSE,FALSE,Johnny Logan,13,5244,651,1407,216,41,93,547,19,.268,.378,4,1984,0,1963,loganjo01
FALSE,FALSE,Jim Busby,13,4250,541,1113,162,35,48,438,97,.262,.350,1,1489,0,1962,busbyji01
FALSE,FALSE,Joe Ginsberg,13,1716,168,414,59,8,20,182,7,.241,.320,0,549,0,1962,ginsbjo01
FALSE,TRUE,Walt Dropo,13,4124,478,1113,168,22,152,704,5,.270,.432,1,1781,3,1961,dropowa01
FALSE,FALSE,Ray Boone,13,4589,645,1260,162,46,151,737,21,.275,.429,2,1967,0,1960,boonera01
FALSE,FALSE,Stan Lopata,13,2601,375,661,116,25,116,397,18,.254,.452,2,1175,0,1960,lopatst01
FALSE,TRUE,Larry Doby,13,5348,960,1515,243,52,253,970,47,.283,.490,7,2621,1,1959,dobyla01
FALSE,FALSE,Les Moss,13,2234,210,552,75,4,63,276,1,.247,.369,0,824,0,1958,mossle01
FALSE,FALSE,Eddie Robinson,13,4282,546,1146,172,24,172,723,10,.268,.440,4,1882,0,1957,robined01
FALSE,TRUE,Phil Rizzuto,13,5816,877,1588,239,62,38,563,149,.273,.355,5,2065,10,1956,rizzuph01
FALSE,FALSE,Peanuts Lowrey,13,4317,564,1177,186,45,37,479,48,.273,.362,1,1564,0,1955,lowrepe01
FALSE,FALSE,Hank Majeski,13,3421,404,956,181,27,57,501,10,.279,.398,0,1362,0,1955,majesha01
FALSE,FALSE,Sid Gordon,13,4992,735,1415,220,43,202,805,19,.283,.466,2,2327,1,1955,gordosi01
FALSE,FALSE,Floyd Baker,13,2280,285,573,76,13,1,196,23,.251,.297,0,678,0,1955,bakerfl01
FALSE,FALSE,Pete Suder,13,5085,469,1268,210,44,49,541,19,.249,.337,0,1713,0,1955,suderpe01
FALSE,TRUE,Sibby Sisti,13,2999,401,732,121,19,27,260,30,.244,.324,0,972,0,1954,sistisi01
FALSE,FALSE,Mickey Owen,13,3649,338,929,163,21,14,378,36,.255,.322,4,1176,1,1954,owenmi01
FALSE,TRUE,Marty Marion,13,5506,602,1448,272,37,36,624,35,.263,.345,8,1902,12,1953,marioma01
FALSE,TRUE,Charlie Keller,13,3790,725,1085,166,72,189,760,45,.286,.518,5,1962,3,1952,kellech01
FALSE,FALSE,Buddy Rosar,13,3198,335,836,147,15,18,367,17,.261,.334,5,1067,0,1951,rosarbu01
FALSE,TRUE,Ken Keltner,13,5683,737,1570,308,69,163,852,39,.276,.441,7,2505,3,1950,keltnke01
FALSE,TRUE,Frank McCormick,13,5723,722,1711,334,26,128,951,27,.299,.434,9,2481,6,1948,mccorfr01
FALSE,TRUE,Rudy York,13,5891,876,1621,291,52,277,1152,38,.275,.483,8,2847,5,1948,yorkru01
FALSE,FALSE,Tuck Stainback,13,2261,284,585,90,14,17,204,27,.259,.333,0,754,0,1946,staintu01
FALSE,FALSE,Gene Desautels,13,2012,211,469,73,11,3,187,12,.233,.285,0,573,0,1946,desauge01
FALSE,FALSE,Pete Fox,13,5636,895,1678,314,75,65,694,158,.298,.415,1,2337,2,1945,foxpe01
FALSE,FALSE,Myril Hoag,13,3147,384,854,141,33,28,401,59,.271,.364,1,1145,0,1945,hoagmy01
FALSE,TRUE,Babe Herman,13,5603,882,1818,399,110,181,997,94,.324,.532,0,2980,0,1945,hermaba01
FALSE,TRUE,Bob Johnson,13,6920,1239,2051,396,95,288,1283,96,.296,.506,8,3501,1,1945,johnsbo01
FALSE,TRUE,Pepper Martin,13,4117,754,1227,270,75,59,501,146,.298,.443,4,1824,3,1944,martipe01
FALSE,FALSE,Joe Vosmik,13,5472,818,1682,335,92,65,874,23,.307,.438,1,2396,2,1944,vosmijo01
FALSE,FALSE,Bruce Campbell,13,4762,759,1382,295,87,106,766,53,.290,.455,0,2169,0,1942,campbbr01
FALSE,TRUE,Earl Averill,13,6353,1224,2019,401,128,238,1164,70,.318,.534,6,3390,11,1941,averiea01
FALSE,FALSE,Carl Reynolds,13,4495,672,1357,247,107,80,699,112,.302,.458,0,2058,0,1939,reynoca01
FALSE,FALSE,Ethan Allen,13,4418,623,1325,255,45,47,501,84,.300,.410,0,1811,0,1938,allenet01
FALSE,FALSE,Shanty Hogan,13,3180,288,939,146,12,61,474,6,.295,.406,0,1292,0,1937,hogansh01
FALSE,TRUE,Chick Hafey,13,4625,777,1466,341,67,164,833,70,.317,.526,1,2433,4,1937,hafeych01
FALSE,TRUE,Freddie Lindstrom,13,5611,895,1747,301,81,103,779,84,.311,.449,0,2519,4,1936,lindsfr01
FALSE,TRUE,Willie Kamm,13,5851,802,1643,348,85,29,826,126,.281,.384,0,2248,5,1935,kammwi01
FALSE,FALSE,Clyde Manion,13,1145,96,250,25,3,3,112,5,.218,.253,0,290,0,1934,maniocl01
FALSE,FALSE,Andy High,13,4400,618,1250,195,65,44,482,33,.284,.388,0,1707,0,1934,highan01
FALSE,TRUE,George Grantham,13,4989,912,1508,292,93,105,712,132,.302,.461,0,2301,0,1934,grantge01
FALSE,TRUE,Sparky Adams,13,5557,844,1588,249,48,9,394,154,.286,.353,0,1960,0,1934,adamssp01
FALSE,TRUE,Lu Blue,13,5904,1151,1696,319,109,44,695,151,.287,.401,0,2365,0,1933,bluelu01
FALSE,FALSE,Ira Flagstead,13,4139,644,1202,262,50,40,450,71,.290,.407,0,1684,0,1930,flagsir01
FALSE,TRUE,Billy Southworth,13,4359,661,1296,173,91,52,561,138,.297,.415,0,1807,0,1929,southbi01
FALSE,FALSE,Jack Tobin,13,6174,936,1906,294,99,64,581,147,.309,.420,0,2590,0,1927,tobinja01
FALSE,TRUE,Bill Wambsganss,13,5237,710,1359,215,59,7,520,140,.259,.327,0,1713,0,1926,wambsbi01
FALSE,FALSE,Jimmy Johnston,13,5070,754,1493,185,75,22,410,169,.294,.374,0,1894,0,1926,johnsji01
FALSE,TRUE,Everett Scott,13,5837,552,1455,208,58,20,551,69,.249,.315,0,1839,2,1926,scottev01
FALSE,FALSE,Nemo Leibold,13,4167,638,1109,145,49,3,284,134,.266,.327,0,1361,0,1925,leibone01
FALSE,FALSE,Tommy Griffith,13,4947,589,1383,208,72,52,619,70,.280,.382,0,1891,0,1925,griffto01
FALSE,FALSE,Del Pratt,13,6826,856,1996,392,117,43,970,247,.292,.403,0,2751,0,1924,prattde01
FALSE,TRUE,Eddie Foster,13,5652,732,1490,191,71,6,451,195,.264,.326,0,1841,0,1923,fosteed02
FALSE,FALSE,Tillie Walker,13,5067,696,1423,244,71,118,679,129,.281,.427,0,2163,0,1923,walketi01
FALSE,TRUE,Art Fletcher,13,5541,684,1534,238,77,32,675,160,.277,.365,0,2022,0,1922,fletcar01
FALSE,TRUE,Home Run Baker,13,5984,887,1838,315,103,96,987,235,.307,.442,0,2647,7,1922,bakerfr01
FALSE,FALSE,Otto Miller,13,2836,229,695,97,33,5,231,40,.245,.308,0,873,0,1922,milleot01
FALSE,FALSE,Bill Killefer,13,3150,237,751,86,21,4,240,39,.238,.283,0,891,4,1921,killebi01
FALSE,TRUE,Shoeless Joe Jackson,13,4981,873,1772,307,168,54,785,202,.356,.517,0,2577,11,1920,jacksjo01
FALSE,TRUE,Buck Herzog,13,5284,705,1370,191,75,20,445,320,.259,.335,0,1771,3,1920,herzobu01
FALSE,FALSE,Heinie Zimmerman,13,5304,695,1566,275,105,58,796,175,.295,.419,0,2225,5,1919,zimmehe01
FALSE,FALSE,Mickey Doolin,13,5977,513,1376,244,81,15,554,173,.230,.306,0,1827,0,1918,doolami01
FALSE,FALSE,Rube Oldring,13,4690,616,1268,205,76,27,471,197,.270,.364,0,1706,0,1918,oldriru01
FALSE,FALSE,Mike Mowrey,13,4291,485,1099,183,54,7,461,167,.256,.329,0,1411,0,1917,mowremi01
FALSE,FALSE,Fred Jacklitsch,13,1344,160,327,64,12,5,153,35,.243,.320,0,430,0,1917,jacklfr01
FALSE,FALSE,Miller Huggins,13,5558,948,1474,146,50,9,318,324,.265,.314,0,1747,0,1916,huggimi01
FALSE,FALSE,George Moriarty,13,3671,372,920,147,32,5,376,248,.251,.312,0,1146,0,1916,moriage02
FALSE,TRUE,Larry McLean,13,2647,183,694,90,26,6,298,20,.262,.323,0,854,0,1915,mcleala01
FALSE,FALSE,Jim Delahanty,13,4091,520,1159,191,59,19,489,151,.283,.373,0,1525,0,1915,delahji01
FALSE,FALSE,Jimmy Callahan,13,3295,442,901,135,46,11,394,186,.273,.352,0,1161,0,1913,callani01
FALSE,TRUE,Johnny Kling,13,4246,475,1154,181,61,20,515,124,.272,.357,0,1517,2,1913,klingjo01
FALSE,FALSE,Jack Ryan,13,2192,245,476,69,29,4,189,32,.217,.281,0,615,0,1913,ryanja01
FALSE,FALSE,Joe Sugden,13,2729,303,696,72,25,3,283,48,.255,.303,0,827,0,1912,sugdejo01
FALSE,FALSE,Roy Thomas,13,5296,1011,1537,100,53,7,299,244,.290,.333,0,1764,0,1911,thomaro01
FALSE,TRUE,Elmer Flick,13,5597,950,1752,268,164,48,756,330,.313,.445,0,2492,0,1910,flickel01
FALSE,TRUE,Claude Ritchey,13,5923,709,1619,216,68,18,675,155,.273,.342,0,2025,0,1909,ritchcl01
FALSE,FALSE,Jimmy McAleer,13,3981,620,1008,114,40,11,469,262,.253,.310,0,1235,0,1907,mcaleji01
FALSE,FALSE,Kip Selbach,13,6165,1066,1807,301,149,44,779,334,.293,.412,0,2538,0,1906,selbaki01
FALSE,FALSE,Duff Cooley,13,5368,849,1579,180,102,26,557,224,.294,.380,0,2041,0,1905,cooledu01
FALSE,FALSE,William Clarke,13,3346,394,858,110,32,20,429,54,.256,.326,0,1092,0,1905,clarkbo02
FALSE,FALSE,Cupid Childs,13,5622,1214,1721,205,101,20,743,269,.306,.389,0,2188,0,1901,childcu01
FALSE,FALSE,Patsy Tebeau,13,4618,671,1290,196,57,27,735,164,.279,.364,0,1681,0,1900,tebeapa01
FALSE,FALSE,Mike Tiernan,13,5915,1316,1838,257,162,106,853,428,.311,.463,0,2737,0,1899,tiernmi01
FALSE,FALSE,Tommy Tucker,13,6482,1084,1882,240,85,42,932,352,.290,.373,0,2418,0,1899,tucketo01
FALSE,FALSE,Farmer Vaughn,13,3454,474,946,147,53,21,525,92,.274,.365,0,1262,0,1899,vaughfa01
FALSE,FALSE,Ed McKean,13,6894,1227,2084,272,158,67,1124,324,.302,.417,0,2873,0,1899,mckeaed01
FALSE,FALSE,Jack Boyle,13,4232,671,1070,139,54,23,570,126,.253,.328,0,1386,0,1898,boyleja01
FALSE,FALSE,Lou Bierbauer,13,5713,821,1524,209,95,34,839,206,.267,.354,0,2025,0,1898,bierblo01
FALSE,FALSE,Billy Shindle,13,5815,993,1564,226,97,31,759,318,.269,.357,0,2077,0,1898,shindbi01
FALSE,FALSE,Denny Lyons,13,4300,933,1334,244,69,62,756,224,.310,.442,0,1902,0,1897,lyonsde01
FALSE,FALSE,Tommy McCarthy,13,5120,1066,1493,191,53,44,732,468,.292,.375,0,1922,0,1896,mccarto01
FALSE,FALSE,George Miller,13,5171,839,1381,192,57,33,567,260,.267,.345,0,1786,0,1896,milledo01
FALSE,FALSE,Dave Foutz,13,4537,784,1253,186,91,31,750,280,.276,.378,0,1714,0,1896,foutzda01
FALSE,FALSE,Jerry Denny,13,4946,714,1286,238,76,74,667,130,.260,.384,0,1898,0,1894,dennyje01
FALSE,FALSE,Pete Browning,13,4820,954,1646,295,85,46,659,258,.341,.467,0,2249,0,1894,brownpe01
FALSE,FALSE,Charlie Comiskey,13,5796,992,1529,207,68,28,883,416,.264,.337,0,1956,0,1894,comisch01
FALSE,FALSE,Arthur Irwin,13,3871,552,934,141,45,5,396,93,.241,.305,0,1180,0,1894,irwinar01
FALSE,FALSE,Tom Burns,13,4920,722,1307,236,69,39,683,162,.266,.365,0,1798,0,1892,burnsto01
FALSE,FALSE,Ned Hanlon,13,5087,931,1318,159,79,30,518,329,.259,.339,0,1725,0,1892,hanlone01
FALSE,FALSE,George Wood,13,5371,965,1467,228,132,68,601,113,.273,.403,0,2163,0,1892,woodge01
FALSE,FALSE,Ed Williamson,13,4553,809,1159,228,85,64,667,88,.255,.384,0,1749,0,1890,willine01
FALSE,FALSE,Doc Bushong,13,2397,287,514,58,13,2,184,39,.214,.252,0,604,0,1890,bushodo01
FALSE,FALSE,Orator Shafer,13,3552,601,1000,164,53,11,317,34,.282,.367,0,1303,0,1890,shaffor01
FALSE,FALSE,Candy Nelson,13,3294,648,833,93,27,3,208,68,.253,.300,0,989,0,1890,nelsoca01
FALSE,FALSE,Silver Flint,13,2913,380,687,129,34,21,295,12,.236,.325,0,947,0,1889,flintsi01
FALSE,FALSE,Bryce Harper,12,5384,997,1513,327,24,306,889,133,.281,.521,7,2806,12,2023,harpebr03
FALSE,FALSE,Yasmani Grandal,12,3923,509,928,173,7,185,565,12,.237,.426,2,1670,0,2023,grandya01
FALSE,FALSE,Yan Gomes,12,3665,436,909,190,10,135,510,8,.248,.416,1,1524,2,2023,gomesya01
FALSE,FALSE,Avisail Garcia,12,3899,492,1026,153,17,138,522,51,.263,.417,1,1627,0,2023,garciav01
FALSE,FALSE,Kole Calhoun,12,4448,636,1076,205,18,179,582,34,.242,.417,0,1854,1,2023,calhoko01
FALSE,FALSE,AJ Pollock,12,3787,575,1032,225,32,145,485,122,.273,.464,1,1756,1,2023,polloaj01
FALSE,FALSE,Salvador Perez,12,5290,598,1411,257,11,246,812,6,.267,.459,8,2428,14,2023,perezsa02
FALSE,FALSE,Jean Segura,12,5496,737,1545,237,47,110,513,211,.281,.401,2,2206,0,2023,segurje01
FALSE,FALSE,Manny Machado,12,6216,914,1737,333,18,313,944,88,.279,.490,7,3045,6,2023,machama01
FALSE,FALSE,Starling Marte,12,5123,794,1470,264,52,147,593,338,.287,.445,2,2279,3,2023,martest01
FALSE,FALSE,Sandy Leon,12,1549,158,322,62,2,31,149,1,.208,.311,0,481,0,2023,leonsa01
FALSE,FALSE,Jason Castro,12,2981,368,678,166,9,97,325,6,.227,.387,1,1153,0,2022,castrja01
FALSE,FALSE,Starlin Castro,12,6148,698,1722,319,40,138,678,89,.280,.412,4,2535,0,2021,castrst01
FALSE,FALSE,Drew Butera,12,1337,123,262,59,5,19,123,0,.196,.290,0,388,0,2021,buterdr01
FALSE,FALSE,Jarrod Dyson,12,2513,387,612,83,38,21,185,266,.244,.332,0,834,0,2021,dysonja01
FALSE,FALSE,Jonathan Lucroy,12,4140,483,1134,217,24,108,548,30,.274,.416,3,1723,0,2021,lucrojo01
FALSE,FALSE,Jon Jay,12,3838,532,1087,185,25,37,341,55,.283,.373,0,1433,0,2021,jayjo02
FALSE,FALSE,Buster Posey,12,4970,663,1500,293,9,158,729,23,.302,.460,7,2285,14,2021,poseybu01
FALSE,FALSE,Wilson Ramos,12,3492,362,946,151,2,136,534,1,.271,.432,3,1509,1,2021,ramoswi01
FALSE,FALSE,Gerardo Parra,12,4858,633,1335,269,42,90,532,97,.275,.403,0,1958,2,2021,parrage01
FALSE,FALSE,Mitch Moreland,12,4071,527,1020,219,9,186,618,11,.251,.446,1,1815,1,2021,morelmi01
FALSE,FALSE,Daniel Murphy,12,5308,710,1572,371,29,138,735,68,.296,.455,3,2415,5,2020,murphda08
FALSE,FALSE,Tyler Flowers,12,2456,267,582,111,5,86,301,2,.237,.391,0,961,0,2020,flowety01
FALSE,FALSE,Emilio Bonifacio,12,2613,356,669,95,33,13,165,166,.256,.333,0,869,0,2020,bonifem01
FALSE,FALSE,Matt Wieters,12,3994,440,996,190,5,146,550,9,.249,.409,4,1634,2,2020,wietema01
FALSE,FALSE,Neil Walker,12,4583,611,1224,238,22,149,609,32,.267,.426,0,1953,1,2020,walkene01
FALSE,FALSE,Carlos Gonzalez,12,5033,821,1432,302,40,234,785,122,.285,.500,3,2516,5,2019,gonzaca01
FALSE,FALSE,Nick Hundley,12,3097,319,766,169,20,93,376,15,.247,.405,0,1254,0,2019,hundlni01
FALSE,FALSE,Jarrod Saltalamacchia,12,2852,377,662,161,6,110,381,5,.232,.408,0,1165,0,2018,saltaja01
FALSE,FALSE,Chase Headley,12,5088,637,1337,272,16,130,596,93,.263,.399,0,2031,2,2018,headlch01
FALSE,FALSE,Chris Stewart,12,1184,106,272,42,2,9,90,6,.230,.291,0,345,0,2018,stewach01
FALSE,FALSE,Franklin Gutierrez,12,3032,394,778,150,9,97,361,78,.257,.408,0,1237,1,2017,gutiefr01
FALSE,TRUE,Andre Ethier,12,4800,641,1367,303,34,162,687,29,.285,.463,2,2224,2,2017,ethiean01
FALSE,FALSE,Stephen Drew,12,4403,565,1109,258,63,123,524,41,.252,.423,0,1862,0,2017,drewst01
FALSE,FALSE,Erick Aybar,12,5175,643,1402,256,46,58,473,155,.271,.372,1,1924,1,2017,aybarer01
FALSE,FALSE,Carlos Ruiz,12,3539,405,935,223,7,71,415,25,.264,.391,1,1385,0,2017,ruizca01
FALSE,FALSE,Ryan Raburn,12,2472,340,626,147,13,93,358,16,.253,.436,0,1078,0,2017,raburry01
FALSE,TRUE,Mike Napoli,12,4572,697,1125,224,11,267,744,39,.246,.475,1,2172,0,2017,napolmi01
FALSE,FALSE,Adam Lind,12,4577,588,1247,259,12,200,723,7,.272,.465,0,2130,1,2017,lindad01
FALSE,FALSE,Brayan Pena,12,1807,136,468,93,2,23,164,6,.259,.351,0,634,0,2016,penabr01
FALSE,TRUE,Prince Fielder,12,5821,862,1645,321,10,319,1028,18,.283,.506,6,2943,7,2016,fieldpr01
FALSE,FALSE,Jeff Francoeur,12,5260,626,1373,281,27,160,698,54,.261,.416,0,2188,1,2016,francje02
FALSE,FALSE,B. J. Upton,12,5175,723,1260,262,32,164,586,300,.243,.402,0,2078,0,2016,uptonbj01
FALSE,TRUE,Nick Swisher,12,5369,805,1338,307,11,245,803,13,.249,.447,1,2402,0,2015,swishni01
FALSE,TRUE,Shane Victorino,12,4630,731,1274,231,70,108,489,231,.275,.425,2,1969,6,2015,victosh01
FALSE,FALSE,Wil Nieves,12,1164,88,281,54,2,10,114,3,.241,.317,0,369,0,2015,nievewi01
FALSE,FALSE,Alex Rios,12,6419,885,1778,374,63,169,794,253,.277,.434,2,2785,0,2015,riosal01
FALSE,FALSE,Cody Ross,12,3453,449,904,211,13,132,508,33,.262,.445,0,1537,2,2015,rossco01
FALSE,FALSE,Adam LaRoche,12,5593,752,1452,340,13,255,882,13,.260,.462,0,2583,2,2015,larocad01
FALSE,FALSE,Ryan Ludwick,12,3549,454,923,201,8,154,587,17,.260,.451,1,1602,1,2014,ludwiry01
FALSE,FALSE,Humberto Quintero,12,1346,95,315,61,2,20,127,1,.234,.327,0,440,0,2014,quinthu01
FALSE,FALSE,Xavier Nady,12,2969,365,797,159,7,104,410,19,.268,.432,0,1282,0,2014,nadyxa01
FALSE,TRUE,Chone Figgins,12,4701,708,1298,188,58,35,403,341,.276,.363,0,1707,0,2014,figgich01
FALSE,FALSE,Mark Ellis,12,5117,690,1343,257,25,105,550,82,.262,.384,0,1965,0,2014,ellisma01
FALSE,TRUE,Travis Hafner,12,4058,619,1107,250,13,213,731,11,.273,.498,0,2022,0,2013,hafnetr01
FALSE,FALSE,Eric Hinske,12,3797,549,947,240,18,137,522,61,.249,.430,0,1634,1,2013,hinsker01
FALSE,FALSE,Jamey Carroll,12,3671,560,1000,148,27,13,265,74,.272,.338,0,1241,0,2013,carroja01
FALSE,FALSE,Austin Kearns,12,3606,522,914,187,13,121,494,33,.253,.413,0,1490,0,2013,kearnau01
FALSE,FALSE,Ty Wigginton,12,4479,558,1170,245,14,169,594,42,.261,.435,1,1950,0,2013,wiggity01
FALSE,FALSE,Jack Wilson,12,4890,565,1294,243,34,61,426,43,.265,.366,1,1788,1,2012,wilsoja02
FALSE,FALSE,Juan Rivera,12,3471,425,950,182,4,132,539,17,.274,.443,0,1536,0,2012,riverju01
FALSE,FALSE,Willie Harris,12,2441,365,580,100,24,39,212,107,.238,.346,0,845,0,2012,harriwi01
FALSE,TRUE,Pat Burrell,12,5503,767,1393,299,16,292,976,7,.253,.472,0,2600,0,2011,burrepa01
FALSE,FALSE,Milton Bradley,12,3605,541,976,202,17,125,481,88,.271,.440,1,1587,0,2011,bradlmi01
FALSE,FALSE,Corey Patterson,12,4171,571,1050,197,34,118,431,218,.252,.400,0,1669,0,2011,patteco01
FALSE,FALSE,Julio Lugo,12,4758,688,1279,238,34,80,475,198,.269,.384,0,1825,0,2011,lugoju01
FALSE,FALSE,Chris Woodward,12,1706,211,408,87,14,33,191,9,.239,.365,0,622,0,2011,woodwch01
FALSE,FALSE,Gary Matthews,12,4103,612,1056,225,29,108,484,95,.257,.405,1,1663,0,2010,matthga02
FALSE,FALSE,Gabe Kapler,12,2983,443,799,176,16,82,386,77,.268,.420,0,1253,0,2010,kaplega01
FALSE,FALSE,Jason LaRue,12,2719,307,628,148,7,96,348,14,.231,.396,0,1078,0,2010,larueja01
FALSE,FALSE,Jay Payton,12,4154,561,1157,193,30,119,522,47,.279,.425,0,1767,0,2010,paytoja01
FALSE,FALSE,Doug Mientkiewicz,12,3312,422,899,221,11,66,405,14,.271,.405,0,1340,1,2009,mientdo01
FALSE,FALSE,Kevin Millar,12,4688,648,1284,296,15,170,699,7,.274,.452,0,2120,0,2009,millake01
FALSE,FALSE,Ramon Martinez,12,1952,223,512,98,10,29,242,10,.262,.367,0,717,0,2009,martira03
FALSE,TRUE,Aaron Boone,12,3871,519,1017,216,17,126,555,107,.263,.425,2,1645,0,2009,booneaa01
FALSE,FALSE,Paul Bako,12,2202,195,508,98,11,24,195,4,.231,.318,0,700,0,2009,bakopa01
FALSE,FALSE,Michael Barrett,12,3512,398,925,220,21,98,424,11,.263,.422,0,1481,1,2009,barremi01
FALSE,FALSE,Marlon Anderson,12,3204,392,849,174,20,63,371,71,.265,.391,0,1252,0,2009,anderma02
FALSE,TRUE,Sean Casey,12,5066,690,1531,322,12,130,735,18,.302,.447,3,2267,1,2008,caseyse01
FALSE,FALSE,Jose Cruz,12,4724,713,1167,252,36,204,624,113,.247,.445,0,2103,1,2008,cruzjo02
FALSE,FALSE,Tomas Perez,12,1896,205,455,96,13,24,180,6,.240,.342,0,649,0,2008,perezto03
FALSE,FALSE,Trot Nixon,12,3627,579,995,222,28,137,555,30,.274,.464,0,1684,0,2008,nixontr01
FALSE,FALSE,Abraham Nunez,12,2486,286,601,88,19,18,209,38,.242,.314,0,781,0,2008,nunezab01
FALSE,TRUE,Richie Sexson,12,4928,748,1286,260,17,306,943,14,.261,.507,2,2498,0,2008,sexsori01
FALSE,FALSE,Jose Vidro,12,5113,720,1524,341,12,128,654,23,.298,.445,3,2273,1,2008,vidrojo01
FALSE,TRUE,Todd Walker,12,4554,647,1316,284,30,107,545,66,.289,.435,0,1981,0,2007,walketo04
FALSE,FALSE,Scott Spiezio,12,3899,517,996,225,27,119,549,33,.255,.419,0,1632,0,2007,spiezsc01
FALSE,FALSE,Neifi Perez,12,5127,640,1370,238,61,64,489,57,.267,.375,0,1922,1,2007,perezne01
FALSE,FALSE,Doug Mirabelli,12,1456,162,337,78,2,58,206,3,.231,.407,0,593,0,2007,mirabdo01
FALSE,FALSE,Alberto Castillo,12,1026,98,226,39,2,12,101,3,.220,.297,0,305,0,2007,castial01
FALSE,FALSE,Edgardo Alfonzo,12,5385,777,1532,282,18,146,744,53,.284,.425,1,2288,2,2006,alfoned01
FALSE,FALSE,David Bell,12,4826,587,1239,267,18,123,589,19,.257,.396,0,1911,0,2006,bellda01
FALSE,FALSE,Quinton McCracken,12,2462,359,675,118,32,21,244,89,.274,.374,0,920,0,2006,mccraqu01
FALSE,FALSE,Matt Lawton,12,4763,756,1273,267,17,138,631,165,.267,.417,2,1988,0,2006,lawtoma02
