InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Al Stokes,2,138,14,25,3,4,0,7,0,0.181159420289855,0.260869565217391,0,0,0,0,0,36,0,1926,1378
FALSE,FALSE,Eddie Taylor,1,272,37,73,8,2,0,33,4,0.268382352941176,0.3125,0,0,0,0,0,85,0,1926,1379
FALSE,TRUE,Everett Scott,13,5837,552,1455,208,58,20,551,69,0.249271886242933,0.315059105704985,0,0,0,0,0,1839,2,1926,1380
FALSE,FALSE,Hank Schreiber,5,91,10,18,5,0,0,6,0,0.197802197802198,0.252747252747253,0,0,0,0,0,23,0,1926,1381
FALSE,FALSE,Red Shannon,7,1070,124,277,38,22,0,91,21,0.258878504672897,0.335514018691589,0,0,0,0,0,359,0,1926,1382
FALSE,TRUE,Hank Severeid,15,4312,408,1245,204,42,17,539,35,0.288729128014842,0.36734693877551,0,0,0,0,0,1584,0,1926,1383
FALSE,FALSE,Mike Smith,1,7,0,1,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0,1,0,1926,1384
FALSE,FALSE,Scottie Slayback,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,1385
FALSE,FALSE,Bill Skiff,2,56,7,14,2,0,0,11,1,0.25,0.285714285714286,0,0,0,0,0,16,0,1926,1386
FALSE,FALSE,Oscar Siemer,2,119,8,29,1,1,1,11,0,0.243697478991597,0.294117647058824,0,0,0,0,0,35,0,1926,1387
FALSE,FALSE,Eddie Murphy,11,2373,411,680,66,32,4,195,111,0.286557100716393,0.346396965865992,0,0,0,0,0,822,0,1926,1388
FALSE,FALSE,Joe Munson,2,136,22,39,5,3,3,18,1,0.286764705882353,0.433823529411765,0,0,0,0,0,59,0,1926,1389
FALSE,FALSE,Walter Mueller,4,345,46,95,10,7,2,49,4,0.27536231884058,0.36231884057971,0,0,0,0,0,125,0,1926,1390
FALSE,FALSE,Ralph Michaels,3,61,11,18,1,0,0,8,1,0.295081967213115,0.311475409836066,0,0,0,0,0,19,0,1926,1391
FALSE,FALSE,Fred Merkle,16,5782,720,1580,290,82,61,733,272,0.273261847111726,0.38343133863715,0,0,0,0,0,2217,0,1926,1392
FALSE,FALSE,Al Moore,2,89,12,19,4,0,0,10,2,0.213483146067416,0.258426966292135,0,0,0,0,0,23,0,1926,1393
FALSE,FALSE,Emmet McCann,3,194,19,44,6,1,0,18,2,0.22680412371134,0.268041237113402,0,0,0,0,0,52,0,1926,1394
FALSE,FALSE,Johnny Rawlings,12,3719,409,928,122,28,14,303,92,0.249529443398763,0.308685130411401,0,0,0,0,0,1148,0,1926,1395
FALSE,FALSE,Bob Rice,1,54,3,8,0,1,0,10,0,0.148148148148148,0.185185185185185,0,0,0,0,0,10,0,1926,1396
FALSE,FALSE,Sy Rosenthal,2,357,40,95,17,5,4,42,5,0.266106442577031,0.375350140056022,0,0,0,0,0,134,0,1926,1397
FALSE,FALSE,Doc Prothro,5,600,66,191,34,10,0,81,13,0.318333333333333,0.408333333333333,0,0,0,0,0,245,0,1926,1398
FALSE,FALSE,Babe Pinelli,8,2617,327,723,101,33,5,298,71,0.276270538784868,0.34581581964081,0,0,0,0,0,905,0,1927,1399
FALSE,FALSE,Eddie Pick,3,191,25,34,5,2,2,17,0,0.178010471204188,0.256544502617801,0,0,0,0,0,49,0,1927,1400
FALSE,FALSE,Jim Poole,3,940,118,271,54,13,13,140,9,0.288297872340426,0.414893617021277,0,0,0,0,0,390,0,1927,1401
FALSE,FALSE,Harry O'Donnell,1,16,1,1,0,0,0,2,0,0.0625,0.0625,0,0,0,0,0,1,0,1927,1402
FALSE,FALSE,Mickey O'Neil,9,1995,177,475,41,23,4,179,18,0.238095238095238,0.287719298245614,0,0,0,0,0,574,0,1927,1403
FALSE,FALSE,Eddie Onslow,4,207,19,48,3,2,1,22,4,0.231884057971014,0.280193236714976,0,0,0,0,0,58,0,1927,1404
FALSE,TRUE,Roger Peckinpaugh,17,7233,1006,1876,256,75,48,740,205,0.259366791096364,0.335407161620351,0,1,0,0,0,2426,4,1927,1405
FALSE,FALSE,Ernie Padgett,5,838,84,223,34,17,1,81,8,0.266109785202864,0.350835322195704,0,0,0,0,0,294,0,1927,1406
FALSE,FALSE,Topper Rigney,6,2326,324,669,113,39,13,315,44,0.287618228718831,0.386500429922614,0,0,0,0,0,899,0,1927,1407
FALSE,FALSE,Pat McNulty,5,820,132,238,36,9,6,84,22,0.290243902439024,0.378048780487805,0,0,0,0,0,310,0,1927,1408
FALSE,TRUE,Stuffy McInnis,19,7822,872,2405,312,101,20,1063,172,0.307466121196625,0.380848887752493,0,0,0,0,0,2979,5,1927,1409
FALSE,FALSE,William Marriott,6,826,86,220,27,14,4,95,16,0.26634382566586,0.347457627118644,0,0,0,0,0,287,0,1927,1410
FALSE,FALSE,Rube Lutzke,5,1876,216,468,87,18,4,223,23,0.249466950959488,0.321428571428571,0,0,0,0,0,603,0,1927,1411
FALSE,FALSE,Bill Moore,2,87,9,18,2,0,0,4,0,0.206896551724138,0.229885057471264,0,0,0,0,0,20,0,1927,1412
FALSE,FALSE,Ray Morehart,3,487,82,131,21,7,1,49,10,0.268993839835729,0.347022587268994,0,0,0,0,0,169,0,1927,1413
FALSE,FALSE,Johnny Mokan,7,1936,282,563,98,17,32,273,26,0.290805785123967,0.408574380165289,0,0,0,0,0,791,0,1927,1414
FALSE,FALSE,Joe Mellana,1,7,1,2,0,0,0,2,0,0.285714285714286,0.285714285714286,0,0,0,0,0,2,0,1927,1415
FALSE,FALSE,Irish Meusel,11,4900,701,1521,250,93,106,819,113,0.310408163265306,0.464285714285714,0,0,0,0,0,2275,0,1927,1416
FALSE,FALSE,Bernie Neis,8,1825,297,496,84,18,25,210,46,0.271780821917808,0.378630136986301,0,0,0,0,0,691,0,1927,1417
FALSE,FALSE,Ed Sicking,5,597,51,135,13,2,0,59,14,0.226130653266332,0.254606365159129,0,0,0,0,0,152,0,1927,1418
FALSE,FALSE,Red Smith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1419
FALSE,FALSE,Freddy Spurgeon,4,1176,181,335,47,7,1,100,23,0.284863945578231,0.339285714285714,0,0,0,0,0,399,0,1927,1420
FALSE,FALSE,Frank Snyder,16,4229,331,1122,170,44,47,525,37,0.265310948214708,0.359659493970206,0,0,0,0,0,1521,3,1927,1421
FALSE,FALSE,Tommy Sewell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1422
FALSE,FALSE,Bobby Schang,3,186,14,35,7,4,0,6,3,0.188172043010753,0.268817204301075,0,0,0,0,0,50,0,1927,1423
FALSE,FALSE,Rusty Saunders,1,15,2,2,1,0,0,2,0,0.133333333333333,0.2,0,0,0,0,0,3,0,1927,1424
FALSE,FALSE,Jack Tobin,13,6174,936,1906,294,99,64,581,147,0.308713961775186,0.419501133786848,0,0,0,0,0,2590,0,1927,1425
FALSE,FALSE,Herb Thomas,3,235,27,52,11,4,1,15,7,0.221276595744681,0.314893617021277,0,0,0,0,0,74,0,1927,1426
FALSE,FALSE,Dutch Ussat,2,17,4,3,0,1,0,2,0,0.176470588235294,0.294117647058824,0,0,0,0,0,5,0,1927,1427
FALSE,FALSE,Ray Wolf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1428
FALSE,FALSE,Harry Wilke,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1429
FALSE,FALSE,Kid Willson,2,11,3,1,0,0,0,1,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,1,0,1927,1430
FALSE,FALSE,Pee-Wee Wanninger,2,556,53,130,15,8,1,31,5,0.233812949640288,0.294964028776978,0,0,0,0,0,164,0,1927,1431
FALSE,FALSE,Bob Way,1,3,3,1,0,0,0,1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,1,0,1927,1432
FALSE,FALSE,Frank Welch,9,2310,310,634,100,31,41,295,18,0.274458874458874,0.397835497835498,0,0,0,0,0,919,0,1927,1433
FALSE,TRUE,Zack Wheat,19,9106,1289,2884,476,172,132,1248,205,0.316714254337799,0.450252580716011,0,0,0,0,0,4100,11,1927,1434
FALSE,FALSE,Sid Graves,1,20,5,5,1,1,0,2,1,0.25,0.4,0,0,0,0,0,8,0,1927,1435
FALSE,TRUE,Heinie Groh,16,6074,918,1774,308,87,26,566,180,0.292064537372407,0.384260783668094,0,0,0,0,0,2334,8,1927,1436
FALSE,FALSE,Jim Hamby,2,55,6,10,0,1,0,5,1,0.181818181818182,0.218181818181818,0,0,0,0,0,12,0,1927,1437
FALSE,FALSE,Frank Gibson,8,1155,121,317,57,19,8,146,12,0.274458874458874,0.377489177489177,0,0,0,0,0,436,0,1927,1438
FALSE,FALSE,Jack Fournier,15,5208,822,1631,252,113,136,859,145,0.313172043010753,0.483294930875576,0,0,0,0,0,2517,0,1927,1439
FALSE,FALSE,Ray Flaskamper,1,95,12,21,5,0,0,6,0,0.221052631578947,0.273684210526316,0,0,0,0,0,26,0,1927,1440
FALSE,FALSE,John Freeman,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1441
FALSE,FALSE,Chick Fewster,11,1963,282,506,91,12,6,167,57,0.25776872134488,0.325522159959246,0,0,0,0,0,639,0,1927,1442
FALSE,FALSE,Gus Felix,5,2046,256,561,91,25,12,230,28,0.274193548387097,0.360703812316716,0,0,0,0,0,738,0,1927,1443
FALSE,FALSE,Tex Jeanes,5,73,15,20,4,0,1,11,1,0.273972602739726,0.36986301369863,0,0,0,0,0,27,0,1927,1444
FALSE,FALSE,Baby Doll Jacobson,11,5507,787,1714,328,94,83,821,86,0.311240239694934,0.45015434901035,0,0,0,0,0,2479,0,1927,1445
FALSE,FALSE,Merwin Jacobson,4,331,47,76,9,2,0,24,7,0.229607250755287,0.268882175226586,0,0,0,0,0,89,0,1927,1446
FALSE,FALSE,Marty Karow,1,10,0,2,1,0,0,0,0,0.2,0.3,0,0,0,0,0,3,0,1927,1447
FALSE,FALSE,Bill Hohman,1,18,1,5,0,0,0,0,0,0.277777777777778,0.277777777777778,0,0,0,0,0,5,0,1927,1448
FALSE,FALSE,Herman Layne,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1449
FALSE,FALSE,Bill Lamar,9,2040,303,633,114,23,19,245,25,0.310294117647059,0.416666666666667,0,0,0,0,0,850,0,1927,1450
FALSE,FALSE,Johnny Bassler,9,2319,250,704,99,16,1,318,13,0.303579128934886,0.361362656317378,0,0,0,0,0,838,2,1927,1451
FALSE,FALSE,Henry Baldwin,1,16,1,5,0,0,0,1,0,0.3125,0.3125,0,0,0,0,0,5,0,1927,1452
FALSE,FALSE,Jim Battle,1,8,1,3,0,1,0,0,0,0.375,0.625,0,0,0,0,0,5,0,1927,1453
FALSE,FALSE,Charlie Bates,1,38,5,9,2,2,0,2,3,0.236842105263158,0.394736842105263,0,0,0,0,0,15,0,1927,1454
FALSE,FALSE,Johnny Berger,2,16,1,5,0,0,0,1,1,0.3125,0.3125,0,0,0,0,0,5,0,1927,1455
FALSE,FALSE,Herschel Bennett,5,877,135,242,41,13,7,104,13,0.27594070695553,0.376282782212087,0,0,0,0,0,330,0,1927,1456
FALSE,FALSE,Lefty Atkinson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1457
FALSE,FALSE,Dick Attreau,2,144,26,31,2,2,1,16,1,0.215277777777778,0.277777777777778,0,0,0,0,0,40,0,1927,1458
FALSE,FALSE,Spencer Adams,4,395,61,101,16,5,0,38,5,0.255696202531646,0.321518987341772,0,0,0,0,0,127,0,1927,1459
FALSE,FALSE,Fred Bratschi,3,196,12,54,11,1,0,22,0,0.275510204081633,0.341836734693878,0,0,0,0,0,67,0,1927,1460
FALSE,FALSE,Dud Branom,1,94,8,22,1,0,0,13,2,0.234042553191489,0.24468085106383,0,0,0,0,0,23,0,1927,1461
FALSE,FALSE,John Churry,4,18,1,5,1,0,0,1,0,0.277777777777778,0.333333333333333,0,0,0,0,0,6,0,1927,1462
FALSE,FALSE,Danny Clark,3,582,75,161,36,8,5,93,5,0.276632302405498,0.391752577319588,0,0,0,0,0,228,0,1927,1463
FALSE,FALSE,Cuckoo Christensen,2,514,66,162,21,7,0,57,12,0.315175097276265,0.383268482490272,0,0,0,0,0,197,0,1927,1464
FALSE,FALSE,Cleo Carlyle,1,278,31,65,12,8,1,28,4,0.233812949640288,0.345323741007194,0,0,0,0,0,96,0,1927,1465
FALSE,FALSE,Chuck Corgan,2,104,7,23,2,1,0,1,0,0.221153846153846,0.259615384615385,0,0,0,0,0,27,0,1927,1466
FALSE,FALSE,Mose Eggert,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1467
FALSE,FALSE,Bernie DeViveiros,2,23,4,5,1,0,0,2,1,0.217391304347826,0.260869565217391,0,0,0,0,0,6,0,1927,1468
FALSE,FALSE,Al DeVormer,5,477,50,123,20,5,2,57,7,0.257861635220126,0.333333333333333,0,0,0,0,0,159,0,1927,1469
FALSE,FALSE,Buddy Dear,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1470
FALSE,FALSE,Bill Deitrick,2,106,14,21,6,0,0,7,1,0.19811320754717,0.254716981132075,0,0,0,0,0,27,0,1928,1471
FALSE,FALSE,Ike Danning,1,6,0,3,0,0,0,1,0,0.5,0.5,0,0,0,0,0,3,0,1928,1472
FALSE,FALSE,Red Dorman,1,77,12,28,6,0,0,11,1,0.363636363636364,0.441558441558442,0,0,0,0,0,34,0,1928,1473
FALSE,FALSE,Ed Crowley,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1474
TRUE,TRUE,Ty Cobb,24,11436,2247,4189,724,295,117,1944,896,0.366299405386499,0.511892270024484,0,1,1,0,0,5854,31,1928,1475
FALSE,FALSE,Jimmy Cooney,7,1575,181,413,64,16,2,150,30,0.262222222222222,0.326984126984127,0,0,0,0,0,515,0,1928,1476
FALSE,FALSE,Cecil Bolton,1,13,1,2,0,2,0,0,0,0.153846153846154,0.461538461538462,0,0,0,0,0,6,0,1928,1477
FALSE,FALSE,George Blackerby,1,83,8,21,0,0,0,12,2,0.253012048192771,0.253012048192771,0,0,0,0,0,21,0,1928,1478
FALSE,FALSE,Eddie Brown,7,2902,341,878,170,33,16,407,29,0.302549965541006,0.400413507925569,0,0,0,0,0,1162,0,1928,1479
FALSE,FALSE,Dick Burrus,6,1760,206,513,87,12,11,211,18,0.291477272727273,0.373295454545455,0,0,0,0,0,657,0,1928,1480
FALSE,FALSE,Pelham Ballenger,1,9,0,1,0,0,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,1,0,1928,1481
FALSE,FALSE,Clyde Barnhart,9,2673,404,788,121,61,27,436,35,0.294799850355406,0.416011971567527,0,0,0,0,0,1112,0,1928,1482
FALSE,FALSE,Eddie Kenna,1,118,14,35,4,2,1,20,1,0.296610169491525,0.389830508474576,0,0,0,0,0,46,0,1928,1483
FALSE,FALSE,Bill Kelly,2,84,6,15,2,1,0,5,0,0.178571428571429,0.226190476190476,0,0,0,0,0,19,0,1928,1484
FALSE,FALSE,Joe Kelly,2,228,19,70,16,3,1,39,0,0.307017543859649,0.416666666666667,0,0,0,0,0,95,0,1928,1485
FALSE,FALSE,Sam Langford,3,495,61,136,22,8,5,57,3,0.274747474747475,0.381818181818182,0,0,0,0,0,189,0,1928,1486
FALSE,FALSE,Fred Hofmann,9,1000,98,247,49,11,7,93,6,0.247,0.339,0,0,0,0,0,339,0,1928,1487
FALSE,FALSE,Paul Hinson,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1488
FALSE,FALSE,Mack Hillis,2,37,7,9,2,3,1,7,1,0.243243243243243,0.540540540540541,0,0,0,0,0,20,0,1928,1489
FALSE,FALSE,Ray Jacobs,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1490
FALSE,FALSE,Art Jahn,2,349,45,97,15,8,1,55,2,0.277936962750716,0.375358166189112,0,0,0,0,0,131,0,1928,1491
FALSE,FALSE,Charlie Fitzberger,1,7,0,2,0,0,0,0,0,0.285714285714286,0.285714285714286,0,0,0,0,0,2,0,1928,1492
FALSE,FALSE,Howard Freigau,7,1974,224,537,99,25,15,226,32,0.272036474164134,0.370314083080041,0,0,0,0,0,731,0,1928,1493
FALSE,FALSE,Ray Foley,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1494
FALSE,FALSE,George Gerken,2,129,17,29,7,2,0,11,3,0.224806201550388,0.310077519379845,0,0,0,0,0,40,0,1928,1495
FALSE,FALSE,Doc Gautreau,4,806,122,207,34,10,0,52,40,0.25682382133995,0.323821339950372,0,0,0,0,0,261,0,1928,1496
FALSE,FALSE,Mike Gazella,4,352,51,85,14,4,0,32,8,0.241477272727273,0.303977272727273,0,0,0,0,0,107,0,1928,1497
FALSE,FALSE,Chick Galloway,10,3583,391,946,136,46,17,407,79,0.264024560424226,0.341892269048284,0,0,0,0,0,1225,0,1928,1498
FALSE,FALSE,Babe Ganzel,2,74,9,23,5,2,1,17,0,0.310810810810811,0.472972972972973,0,0,0,0,0,35,0,1928,1499
FALSE,FALSE,Bill Haeffner,3,180,8,35,4,1,0,14,1,0.194444444444444,0.227777777777778,0,0,0,0,0,41,0,1928,1500
FALSE,FALSE,Luther Harvel,1,136,12,30,6,1,0,12,1,0.220588235294118,0.279411764705882,0,0,0,0,0,38,0,1928,1501
FALSE,FALSE,Joe Harris,10,3035,461,963,201,64,47,517,36,0.317298187808896,0.472158154859967,0,0,0,0,0,1433,0,1928,1502
FALSE,FALSE,Aaron Ward,12,3611,457,966,158,54,50,447,36,0.267515923566879,0.382719468291332,0,0,0,0,0,1382,0,1928,1503
FALSE,FALSE,Earl Williams,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1504
FALSE,FALSE,Howie Williamson,1,9,0,2,0,0,0,0,0,0.222222222222222,0.222222222222222,0,0,0,0,0,2,0,1928,1505
FALSE,FALSE,Frank Wilson,4,488,46,120,19,4,1,38,8,0.245901639344262,0.307377049180328,0,0,0,0,0,150,0,1928,1506
FALSE,FALSE,Denny Williams,4,328,46,85,4,3,0,18,5,0.259146341463415,0.289634146341463,0,0,0,0,0,95,0,1928,1507
FALSE,FALSE,Jack White,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1508
FALSE,FALSE,Al Wingo,6,1326,224,409,87,19,9,191,23,0.308446455505279,0.423076923076923,0,0,0,0,0,561,0,1928,1509
FALSE,FALSE,Elmer Yoter,4,96,5,24,2,2,0,12,0,0.25,0.3125,0,0,0,0,0,30,0,1928,1510
FALSE,FALSE,Russ Wrightstone,9,2992,427,889,152,34,60,425,35,0.297125668449198,0.43081550802139,0,0,0,0,0,1289,0,1928,1511
FALSE,FALSE,Luke Urban,2,128,11,35,5,0,0,12,1,0.2734375,0.3125,0,0,0,0,0,40,0,1928,1512
FALSE,FALSE,Ty Tyson,3,704,89,197,34,4,5,73,14,0.279829545454545,0.360795454545455,0,0,0,0,0,254,0,1928,1513
FALSE,FALSE,Ollie Tucker,2,71,6,11,2,0,1,10,0,0.154929577464789,0.225352112676056,0,0,0,0,0,16,0,1928,1514
FALSE,FALSE,Overton Tremper,2,91,5,20,2,1,0,5,0,0.21978021978022,0.263736263736264,0,0,0,0,0,24,0,1928,1515
FALSE,FALSE,Specs Toporcer,8,1566,223,437,76,22,9,151,22,0.279054916985951,0.372924648786718,0,0,0,0,0,584,0,1928,1516
FALSE,FALSE,Carl Sumner,1,29,6,8,1,1,0,3,0,0.275862068965517,0.379310344827586,0,0,0,0,0,11,0,1928,1517
FALSE,FALSE,Arlie Tarbert,2,86,6,16,2,0,0,7,1,0.186046511627907,0.209302325581395,0,0,0,0,0,18,0,1928,1518
FALSE,FALSE,Guy Sturdy,2,66,8,19,2,0,1,13,3,0.287878787878788,0.363636363636364,0,0,0,0,0,24,0,1928,1519
FALSE,FALSE,Jigger Statz,8,2585,376,737,114,31,17,215,77,0.285106382978723,0.372920696324952,0,0,0,0,0,964,0,1928,1520
FALSE,FALSE,Ollie Sax,1,17,4,3,0,0,0,0,0,0.176470588235294,0.176470588235294,0,0,0,0,0,3,0,1928,1521
FALSE,FALSE,Pete Scott,3,522,95,158,41,6,8,88,5,0.302681992337165,0.450191570881226,0,0,0,0,0,235,0,1928,1522
FALSE,FALSE,Dick Spalding,2,465,69,139,16,3,0,25,5,0.298924731182796,0.346236559139785,0,0,0,0,0,161,0,1928,1523
TRUE,TRUE,Tris Speaker,22,10195,1882,3514,792,222,117,1529,432,0.344678764100049,0.500343305541932,0,1,0,0,0,5101,27,1928,1524
FALSE,FALSE,Al Nixon,9,1345,180,372,60,13,7,118,19,0.276579925650558,0.356133828996283,0,0,0,0,0,479,0,1928,1525
FALSE,FALSE,Billy Mullen,5,50,5,11,1,0,0,2,1,0.22,0.24,0,0,0,0,0,12,0,1928,1526
FALSE,FALSE,Eddie Mulligan,5,1235,143,287,41,24,1,88,23,0.232388663967611,0.306882591093117,0,0,0,0,0,379,0,1928,1527
FALSE,FALSE,Freddie Moncewicz,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1528
FALSE,FALSE,Harvey MacDonald,1,16,0,4,0,0,0,2,0,0.25,0.25,0,0,0,0,0,4,0,1928,1529
FALSE,FALSE,Johnny Mann,1,6,0,2,0,0,0,1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,2,0,1928,1530
FALSE,FALSE,Les Mann,16,4716,677,1332,203,106,44,503,129,0.282442748091603,0.398430873621713,0,0,0,0,0,1879,0,1928,1531
FALSE,FALSE,Dinny McNamara,2,13,5,1,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0,1,0,1928,1532
FALSE,FALSE,Art Reinholz,1,3,0,1,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,1,0,1928,1533
FALSE,FALSE,Heinie Sand,6,3033,457,781,145,32,18,251,21,0.257500824266403,0.344213649851632,0,0,0,0,0,1044,0,1928,1534
FALSE,FALSE,Jay Partridge,2,645,90,167,17,7,7,52,11,0.258914728682171,0.33953488372093,0,0,0,0,0,219,0,1928,1535
FALSE,TRUE,Steve O'Neill,17,4795,448,1259,248,34,13,537,30,0.262565172054223,0.336600625651721,0,0,0,0,0,1614,9,1928,1536
FALSE,TRUE,Wally Pipp,15,6914,974,1941,311,148,90,998,125,0.280734741105004,0.407578825571305,0,0,0,0,0,2818,1,1928,1537
FALSE,FALSE,Joe Price,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1538
FALSE,FALSE,Pid Purdy,4,499,74,146,22,11,2,59,3,0.292585170340681,0.392785571142285,0,0,0,0,0,196,0,1929,1539
FALSE,FALSE,Pinky Pittenger,7,959,118,252,32,3,1,83,27,0.262773722627737,0.305526590198123,0,0,0,0,0,293,0,1929,1540
FALSE,FALSE,Henry Peploski,1,10,1,2,0,0,0,1,0,0.2,0.2,0,0,0,0,0,2,0,1929,1541
FALSE,FALSE,Joe O'Rourke,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,1542
FALSE,FALSE,Ossie Orwoll,2,221,34,65,15,3,0,28,3,0.294117647058824,0.389140271493213,0,0,0,0,0,86,0,1929,1543
FALSE,FALSE,John O'Connell,2,8,1,1,1,0,0,0,0,0.125,0.25,0,0,0,0,0,2,0,1929,1544
FALSE,FALSE,Ben Paschal,8,787,143,243,47,11,24,138,24,0.308767471410419,0.487928843710292,0,0,0,0,0,384,0,1929,1545
FALSE,FALSE,Jack Ryan,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,1546
FALSE,FALSE,Ed Roetz,1,45,7,11,4,1,0,5,0,0.244444444444444,0.377777777777778,0,0,0,0,0,17,0,1929,1547
FALSE,FALSE,Buck Redfern,2,307,22,67,6,3,0,38,9,0.218241042345277,0.257328990228013,0,0,0,0,0,79,0,1929,1548
FALSE,FALSE,Hugh McMullen,4,108,6,19,3,0,0,6,1,0.175925925925926,0.203703703703704,0,0,0,0,0,22,0,1929,1549
FALSE,FALSE,Norm McMillan,5,1356,157,353,74,16,6,147,36,0.260324483775811,0.351769911504425,0,0,0,0,0,477,0,1929,1550
FALSE,FALSE,Cloy Mattox,1,6,0,1,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0,1,0,1929,1551
FALSE,FALSE,Terry Lyons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,1552
FALSE,FALSE,Rudy Miller,1,4,1,1,0,0,0,1,0,0.25,0.25,0,0,0,0,0,1,0,1929,1553
FALSE,TRUE,Johnny Mostil,10,3507,618,1054,209,82,23,376,176,0.300541773595666,0.426575420587397,0,0,0,0,0,1496,3,1929,1554
FALSE,FALSE,Bud Morse,1,27,1,2,0,0,0,0,0,0.0740740740740741,0.0740740740740741,0,0,0,0,0,2,0,1929,1555
FALSE,FALSE,Jerry Standaert,3,132,14,42,10,2,0,18,0,0.318181818181818,0.424242424242424,0,0,0,0,0,56,0,1929,1556
FALSE,TRUE,Billy Southworth,13,4359,661,1296,173,91,52,561,138,0.297315898141776,0.414544620325763,0,0,0,0,0,1807,0,1929,1557
FALSE,FALSE,Jack Smith,15,4532,783,1301,182,71,40,382,228,0.287069726390115,0.385039717563989,0,0,0,0,0,1745,0,1929,1558
FALSE,FALSE,Wally Shaner,4,629,80,175,45,8,4,74,13,0.278219395866455,0.394276629570747,0,0,0,0,0,248,0,1929,1559
FALSE,TRUE,Ray Schalk,18,5306,579,1345,199,49,11,594,177,0.253486618921975,0.315680361854504,0,0,0,0,0,1675,5,1929,1560
FALSE,FALSE,Stuffy Stewart,8,265,74,63,14,3,1,18,21,0.237735849056604,0.324528301886792,0,0,0,0,0,86,0,1929,1561
FALSE,FALSE,Jim Stroner,1,8,0,3,1,0,0,0,0,0.375,0.5,0,0,0,0,0,4,0,1929,1562
FALSE,FALSE,Karl Swanson,2,65,2,9,1,0,0,6,3,0.138461538461538,0.153846153846154,0,0,0,0,0,10,0,1929,1563
FALSE,FALSE,Jackie Tavener,6,2131,254,543,88,53,13,243,46,0.254809948381042,0.364148287189113,0,0,0,0,0,776,0,1929,1564
FALSE,FALSE,Ivey Wingo,17,4003,362,1039,147,81,25,455,87,0.259555333499875,0.355483387459405,0,0,0,0,0,1423,2,1929,1565
FALSE,FALSE,Bill Windle,2,2,1,1,1,0,0,0,0,0.5,1,0,0,0,0,0,2,0,1929,1566
FALSE,FALSE,Larry Woodall,10,1317,161,353,52,15,1,161,16,0.268033409263478,0.332574031890661,0,0,0,0,0,438,0,1929,1567
FALSE,TRUE,Ken Williams,14,4862,860,1552,285,77,196,913,154,0.319210201563143,0.530440148087207,0,0,0,0,0,2579,0,1929,1568
FALSE,FALSE,Al Weston,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,1569
FALSE,FALSE,Max West,2,29,5,8,2,1,0,2,0,0.275862068965517,0.413793103448276,0,0,0,0,0,12,0,1929,1570
FALSE,FALSE,Julie Wera,2,54,8,15,3,0,1,10,0,0.277777777777778,0.388888888888889,0,0,0,0,0,21,0,1929,1571
FALSE,FALSE,Phil Voyles,1,68,9,16,0,2,0,14,0,0.235294117647059,0.294117647058824,0,0,0,0,0,20,0,1929,1572
